a,aː
kunn-gerði,kʰʏncɛrðɪ
kunn-gjörir,kʰʏɲcœrɪr
kunn-ingi,kʰʏniɲcɪ
kunn-ingsskapur,kʰʏniŋskaːpʏr
kunn-átta,kʰʏnauhta
kunn-áttu,kʰʏnauhtʏ
kunna,kʰʏna
kunnar,kʰʏnar
kunnastur,kʰʏnastʏr
kunnað,kʰʏnað
kunni,kʰʏnɪ
kunningja,kʰʏniɲca
kunningjar,kʰʏniɲcar
kunningjum,kʰʏniɲcʏm
kunnings-skap,kʰʏniŋskaːp
kunnings-skapar,kʰʏniŋskaːpar
kunnir,kʰʏnɪr
kunnra,kʰʏnra
kunnu,kʰʏnʏ
kunnug,kʰʏnʏɣ
kunnug-leg,kʰʏnʏɣlɛɣ
kunnug-lega,kʰʏnʏɣlɛɣa
kunnug-legan,hʏnʏɣlɛɣan
kunnug-legt,kʰʏnʏɣlɛxt
kunnug-legu,kʰʏnʏɣlɛɣʏ
kunnug-legum,kʰʏnʏɣlɛɣʏm
kunnugir,kʰʏnʏijɪr
kunnugra,kʰʏnʏɣra
kunnugt,kʰʏnʏxt
kunnugur,kʰʏnʏɣʏr
kunnum,kʰʏnʏm
kunnur,kʰʏnʏr
kunnustu,kʰʏnʏstʏ
kurl,kʰʏrtl̥
kurr,kʰʏr
kurt,kʰʏr̥t
kurt-eisi,kʰʏr̥teisɪ
kurt-eisir,kʰʏr̥teisɪr
kurteis,kʰʏr̥teis
kurteis-lega,kʰʏr̥teistlɛɣa
kurteis-legt,kʰʏr̥teistlɛxt
kurteisis-hjal,kʰʏr̥teisɪsçaːl
kusk,kʰʏsk
kusu,kʰʏːsʏ
kuta,kʰʏːta
kuðung,kʰʏːðuŋk
kva,kʰva
kvaddi,kʰvatɪ
kvaddir,kʰvatɪr
kvaddur,kʰvatʏr
kvak,kʰvak
kvaka,kʰvaːka
kval-ræði,kʰvalraiðɪ
kvala-bölvunin,kʰvaːlapœlvʏnɪn
kvala-losta,kʰvaːlalɔsta
kvala-stillandi,kʰvaːlastɪtlantɪ
kvaldi,kʰvaltɪ
kvalinn,kʰvaːlɪn
kvalir,kʰvaːlɪr
kvalir-nar,kʰvaːlɪtnar
kvaliteti,kʰvaːlɪtʰɛːtɪ
kvalið,kʰvaːlɪð
kvaran,kʰvaːran
kvars,kʰvar̥s
kvart-anir,kʰvar̥tanɪr
kvart-aði,kʰvar̥taðɪ
kvarta,kʰvar̥ta
kvartar,kʰvar̥tar
kvartað,kʰvar̥tað
kvartaðir,kʰvar̥taðɪr
kvartett,kʰvar̥tɛht
kvartettinn,kʰvar̥tɛhtɪn
kvartettinum,kʰvar̥tɛhtɪnʏm
kvartettsins,kʰvar̥tɛhtsɪns
kvartmílu-klúbbsins,kʰvar̥tmilʏkʰlupsɪns
kvarða,kʰvarða
kvatt,kʰvaht
kvað,kʰvaːð
kvaðir,kʰvaːðɪr
kvaðratsút-reikningum,kʰvaðratsuːtreihkniŋkʏm
kvaðst,kʰvaðst
kvef,kʰvɛːv
kvef-pest,kʰvɛvpʰɛst
kvefaður,kʰvɛːvaðʏr
kvefinu,kʰvɛːvɪnʏ
kveiki,kʰveiːcɪ
kveikinn,kʰveiːcɪn
kveikir,kʰveiːcɪr
kveikja,kʰveiːca
kveikjan,kʰveiːcan
kveikjara,kʰveiːcara
kveikjarann,kʰveiːcaran
kveikjaranum,kʰveiːcaranʏm
kveikt,kʰveixt
kveikti,kʰveixtɪ
kveiktu,kʰveixtʏ
kveiktum,kʰveixtʏm
kvein,kʰveiːn
kvein-andi,kʰveiːnantɪ
kvein-stafi,kʰveinstavɪ
kveina,kʰveiːna
kveinar,kʰveiːnar
kveinkaði,kʰveiŋ̊kaðɪ
kveið,kʰveiːð
kveld-úlf,kʰvɛltulv
kveld-úlfs,kʰvɛltuls
kveldi,kʰvɛltɪ
kveldum,kʰvɛltʏm
kvelur,kʰvɛːlʏr
kven-dýrsins,kʰvɛntir̥sɪns
kven-félag,kʰvɛnfjɛlaɣ
kven-félagi,kʰvɛnfjɛlaijɪ
kven-félagið,kʰvɛnfjɛlaijɪð
kven-félags,kʰvɛnfjɛlaxs
kven-félagsins,kʰvɛnfjɛlaxsɪns
kven-fólk,kʰvɛnfoul̥k
kven-fólkinu,kʰvɛnfoul̥cɪnʏ
kven-fólkið,kʰvɛnfoul̥cɪð
kven-hormónum,kʰvɛnhɔrmounʏm
kven-hylli,kʰvɛnhɪtlɪ
kven-kyn,kʰvɛncʰɪn
kven-kynið,kʰvɛncʰɪnɪð
kven-kyns,kʰvɛncʰɪns
kven-manni,kʰvɛnmanɪ
kven-maður,kʰvɛnmaðʏr
kven-þjóðin,kʰvɛnθjouðɪn
kvenfatalínunni,kʰvɛnfataliːnʏnɪ
kvenkynsnafn-orð,kʰvɛɲcʰɪnstnapnɔrð
kvenleg,kʰvɛnlɛɣ
kvenlega,kʰvɛnlɛɣa
kvenlegt,kʰvɛnlɛxt
kvenlegu,kʰvɛnlɛɣʏ
kvenlegur,kʰvɛnlɛɣʏr
kvenlækninga-deild,kʰvɛnlaihkniŋkateilt
kvenlík-amann,kʰvɛnlikaman
kvenlík-ami,kʰvɛnlikamɪ
kvenmanns-rödd,kʰvɛnmansrœt
kvenn-anna,kʰvɛnana
kvenna,kʰvɛna
kvenna-athvarf,kʰvɛnaatkʰvarv
kvenna-dagurinn,kʰvɛnataːɣʏrɪn
kvenna-deild,kʰvɛnateilt
kvenna-far,kʰvɛnafaːr
kvenna-fari,kʰvɛnafaːrɪ
kvenna-flokki,kʰvɛnaflɔhcɪ
kvenna-fræðum,kʰvɛnafraiːðʏm
kvenna-frí,kʰvɛnafriː
kvenna-gull,kʰvɛnakʏtl̥
kvenna-kór,kʰvɛnakʰouːr
kvenna-landsliðið,kʰvɛnalantstlɪðɪð
kvenna-lið,kʰvɛnalɪːð
kvenna-liðs,kʰvɛnalɪðs
kvenna-málum,kʰvɛnamauːlʏm
kvenna-rannsóknir,kʰvɛnaransouhknɪr
kvenna-skólann,kʰvɛnaskouːlan
kvenna-skólanum,kʰvɛnaskouːlanʏm
kvenna-sveitir,kʰvɛnasveiːtɪr
kvennareið,kʰvɛnareiːð
kvennaráð-gjöfin,kʰvɛnarauðcœvɪn
kvennasögu-safni,kʰvɛnasœɣʏsapnɪ
kvenréttinda-deginum,kʰvɛnrjɛhtɪntateiːɪnʏm
kvenrödd,kʰvɛnrœt
kvenskrúða,kʰvɛnskruða
kver,kʰvɛːr
kverk-fjöll,kʰvɛr̥kfjœtl̥
kverkar,kʰvɛr̥kar
kveð,kʰvɛːð
kveð-skap,kʰvɛðskap
kveða,kʰvɛːða
kveði,kʰvɛːðɪ
kveðin,kʰvɛːðɪn
kveðinn,kʰvɛːðɪn
kveðið,kʰvɛːðɪð
kveðj-ast,kʰvɛðjast
kveðj-unni,kʰvɛðjʏnɪ
kveðj-urnar,kʰvɛðjʏtnar
kveðja,kʰvɛðja
kveðju,kʰvɛðjʏ
kveðju-orð,kʰvɛðjʏɔrð
kveðju-stund,kʰvɛðjʏstʏnt
kveðju-stundin,kʰvɛðjʏstʏntɪn
kveðju-stundinni,kʰvɛðjʏstʏntɪnɪ
kveðjum,kʰvɛðjʏm
kveðjumst,kʰvɛðjʏmst
kveðjuna,kʰvɛðjʏna
kveðjur,kʰvɛðjʏr
kveðskapur,kʰvɛðskapʏr
kveðskapurinn,kʰvɛðskapʏrɪn
kveðst,kʰvɛðst
kveður,kʰvɛːðʏr
kvik-indi,kʰvɪːcɪntɪ
kvik-mynd,kʰvɪːkmɪnt
kvik-mynda,kʰvɪːkmɪnta
kvik-mynda-sýningar,kʰvɪːkmɪntasiːniŋkar
kvik-myndagerðar-manna,kʰvɪːkmɪntacɛrðarmana
kvik-myndagerðar-maður,kʰvɪːkmɪntacɛrðarmaːðʏr
kvik-myndagerðar-menn,kʰvɪːkmɪntacɛrðarmɛn
kvik-myndagerðar-mönnum,kʰvɪːkmɪntacɛrðarmœnʏm
kvik-myndaheiminum,kʰvɪːkmɪntaheiːmɪnʏm
kvik-myndanna,kʰvɪːkmɪntana
kvik-myndar,kʰvɪːkmɪntar
kvik-myndar-innar,kʰvɪːkmɪntarɪnar
kvik-myndasögunnar,kʰvɪːkmɪntasœːɣʏnar
kvik-myndin,kʰvɪːkmɪntɪn
kvik-myndina,kʰvɪːkmɪntɪna
kvik-myndinni,kʰvɪːkmɪntɪnɪ
kvik-myndir,kʰvɪːkmɪntɪr
kvik-myndir-nar,kʰvɪːkmɪntɪtnar
kvik-myndum,kʰvɪːkmɪntʏm
kvik-myndunum,kʰvɪːkmɪntɔnʏm
kvik-mynduð,kʰvɪːkmɪntʏð
kvik-nakin,kʰvɪːknaːcɪn
kvik-syndi,kʰvɪːksɪntɪ
kvikfé,kʰvɪːkfjɛ
kvikindin,kʰvɪːcɪntɪn
kvikindinu,kʰvɪːcɪntɪnʏ
kvikindis-lega,kʰvɪːcɪntɪstlɛɣa
kvikindið,kʰvɪːcɪntɪð
kvikindum,kʰvɪːcɪntʏm
kvikmynda-borginni,kʰvɪːkmɪntapɔrcɪnɪ
kvikmynda-fyrirtækið,kʰvɪːkmɪntafɪːrɪrtʰaicɪð
kvikmynda-gerð,kʰvɪːkmɪntacɛrð
kvikmynda-gerðar,kʰvɪːkmɪntacɛrðar
kvikmynda-handrit,kʰvɪːkmɪntahantrɪt
kvikmynda-hátíð,kʰvɪːkmɪntahauːtʰið
kvikmynda-hátíðinni,kʰvɪːkmɪntahauːtʰiðɪnɪ
kvikmynda-hátíðum,kʰvɪːkmɪntahauːtʰiðʏm
kvikmynda-hús,kʰvɪːkmɪntahuːs
kvikmynda-húsi,kʰvɪːkmɪntahuːsɪ
kvikmynda-húsin,kʰvɪːkmɪntahuːsɪn
kvikmynda-húsum,kʰvɪːkmɪntahuːsʏm
kvikmynda-leikstjór-anum,kʰvɪːkmɪntaleiːkstjouranʏm
kvikmynda-leikstjóri,kʰvɪːkmɪntaleikstjourɪ
kvikmynda-safn,kʰvɪːkmɪntasapn̥
kvikmynda-sjóði,kʰvɪːkmɪntasjouːðɪ
kvikmynda-sjóðs,kʰvɪːkmɪntasjouðs
kvikmynda-skoðun,kʰvɪːkmɪntaskɔːðʏn
kvikmynda-stjarna,kʰvɪːkmɪntastjartna
kvikmynda-stjörnur,kʰvɪːkmɪntastjœrtnʏr
kvikmynda-tónlist,kʰvɪːkmɪntatounlɪst
kvikmynda-töku,kʰvɪːkmɪntatœːkʏ
kvikmynda-vinnu,kʰvɪːkmɪntavɪnʏ
kvikmyndasög-unni,kʰvɪːkmɪntasœːɣʏnɪ
kvikn-aði,kʰvɪhknaðɪ
kvikna,kʰvɪhkna
kviknar,kʰvɪhknar
kviknað,kʰvɪhknað
kvikt,kʰvɪxt
kviku,kʰvɪːkʏ
kvikur,kʰvɪːkʏr
kvilla,kʰvɪtla
kvilli,kʰvɪtlɪ
kvillum,kʰvɪtlʏm
kvintett,kʰvɪn̥tɛht
kvisað-ist,kʰvɪːsaðɪst
kvist,kʰvɪst
kvist-felli,kʰvɪstfɛtlɪ
kvista,kʰvɪsta
kvistglugg-ann,kʰvɪstklʏkan
kvisti,kʰvɪstɪ
kvistill,kʰvɪstɪtl̥
kvistir,kʰvɪstɪr
kvistum,kʰvɪstʏm
kvitt,kʰvɪht
kvitt-anir,kʰvɪhtanɪr
kvitt-aði,kʰvɪhtaðɪ
kvitta,kʰvɪhta
kvittun,kʰvɪhtʏn
kvittunina,kʰvɪhtʏnɪna
kvittuninni,kʰvɪhtʏnɪnɪ
kvittur,kʰvɪhtʏr
kvið,kʰvɪːð
kvið-sjár,kʰvɪðsjaur
kvið-skilun,kʰvɪðscɪlʏn
kviðarhols-átfrumur,kʰvɪːðarhɔlsauːtfrʏmʏr
kviði,kʰvɪːðɪ
kviðinn,kʰvɪːðɪn
kviðið,kʰvɪːðɪð
kviðnum,kʰvɪðnʏm
kviður,kʰvɪːðʏr
kviðurinn,kʰvɪːðʏrɪn
kvos,kʰvɔːs
kvosinni,kʰvɔːsɪnɪ
kváðu,kʰvauːðʏ
kváðust,kʰvauːðʏst
kvænast,kʰvaiːnast
kvænist,kʰvaiːnɪst
kvænst,kʰvainst
kvænt-ist,kʰvain̥tɪst
kvæntur,kʰvain̥tʏr
kvæði,kʰvaiːðɪ
kvæðin,kʰvaiːðɪn
kvæðinu,kʰvaiːðɪnʏ
kvæðisins,kʰvaiːðɪsɪns
kvæðið,kʰvaiːðɪð
kvæðum,kʰvaiːðʏm
kví,kʰviː
kví-arnar,kʰviːjatnar
kvía-eldi,kʰviːjaɛltɪ
kvíar,kʰviːjar
kvísl-ast,kʰvistlast
kvíslað-ist,kʰvistlaðɪst
kvíum,kʰviːjʏm
kvíð-anum,kʰviːðanʏm
kvíð-boga,kʰviðpɔɣa
kvíða,kʰviːða
kvíða-full,kʰviːðafʏtl̥
kvíða-fullur,kʰviːðafʏtlʏr
kvíðann,kʰviːðan
kvót-anum,kʰvouːtanʏm
kvóta,kʰvouːta
kvóta-kerfi,kʰvouːtacʰɛrvɪ
kvóta-kerfinu,kʰvouːtacʰɛrvɪnʏ
kvóta-kerfis,kʰvouːtacʰɛrvɪs
kvóta-kerfisins,kʰvouːtacʰɛrvɪsɪns
kvóta-kerfið,kʰvouːtacʰɛrvɪð
kvóta-setningu,kʰvouːtasɛhtniŋkʏ
kvóta-sölu,kʰvouːtasœːlʏ
kvótann,kʰvouːtan
kvótans,kʰvouːtans
kvótar,kʰvouːtar
kvóti,kʰvouːtɪ
kvótinn,kʰvouːtɪn
kvótum,kʰvouːtʏm
kvödd,kʰvœt
kvöddu,kʰvœtʏ
kvöddum,kʰvœtʏm
kvöddumst,kʰvœtʏmst
kvökuðu,kʰvœːkʏðʏ
kvöl,kʰvœːl
kvöld,kʰvœlt
kvöld-aði,kʰvœltaðɪ
kvöld-blaðanna,kʰvœltplaðana
kvöld-blaði,kʰvœltplaðɪ
kvöld-blaðinu,kʰvœltplaðɪnʏ
kvöld-blaðið,kʰvœltplaðɪð
kvöld-blöðin,kʰvœltplœðɪn
kvöld-bænir,kʰvœltpainɪr
kvöld-fréttir,kʰvœltfrjɛhtɪr
kvöld-fyrir-lestrum,kʰvœltfɪrɪrlɛstrʏm
kvöld-gestir,kʰvœltcɛstɪr
kvöld-göngu,kʰvœltkœiŋkʏ
kvöld-heimsókn,kʰvœltheimsouhkn̥
kvöld-húmið,kʰvœlthumɪð
kvöld-kjólum,kʰvœltcʰoulʏm
kvöld-lagi,kʰvœltlaijɪ
kvöld-ljós,kʰvœltljous
kvöld-mat,kʰvœltmat
kvöld-matinn,kʰvœltmatɪn
kvöld-matnum,kʰvœltmahtnʏm
kvöld-matur,kʰvœltmatʏr
kvöld-messa,kʰvœltmɛsa
kvöld-máltíð,kʰvœltmaultʰiːð
kvöld-máltíðin,kʰvœltmaultʰiːðɪn
kvöld-stund,kʰvœltstʏnt
kvöld-sólin,kʰvœltsoulɪn
kvöld-tónar,kʰvœltounar
kvöld-vaka,kʰvœltvaka
kvöld-vakt,kʰvœltvaxt
kvöld-veislu,kʰvœltveistlʏ
kvöld-verð,kʰvœltvɛrð
kvöld-verðar,kʰvœltvɛrðar
kvöld-verðar-borðið,kʰvœltvɛrðapɔrðɪð
kvöld-verði,kʰvœltvɛrðɪ
kvöld-verðinn,kʰvœltvɛrðɪn
kvöld-verður,kʰvœltvɛrðʏr
kvöld-verðurinn,kʰvœltvɛrðʏrɪn
kvölda,kʰvœlta
kvöldblæinn,kʰvœltplaiɪn
kvöldi,kʰvœltɪ
kvöldin,kʰvœltɪn
kvöldinu,kʰvœltɪnʏ
kvöldið,kʰvœltɪð
kvöldmatar-leytið,kʰvœltmatarleiːtɪð
kvölds,kʰvœlts
kvöldsins,kʰvœltsɪns
kvöldsólinni,kʰvœltsoulɪnɪ
kvöldum,kʰvœltʏm
kvörn,kʰvœrtn̥
kvörtun,kʰvœr̥tʏn
kvörtunar,kʰvœr̥tʏnar
kvörtunum,kʰvœr̥tʏnʏm
kvörtuðu,kʰvœr̥tʏðʏ
kvöð,kʰvœːð
kvöðum,kʰvœːðʏm
kylf-inga,cʰɪlviŋka
kylf-ingar,cʰɪlviŋkar
kylf-ingum,cʰɪlviŋkʏm
kylf-unni,cʰɪlvʏnɪ
kylfingur,cʰɪlviŋkʏr
kylfu,cʰɪlvʏ
kylfu-lengdir,cʰɪlvʏleiŋtɪr
kylfu-svein,cʰɪlvʏsveiːn
kylfum,cʰɪlvʏm
kylli-flatur,cʰɪtlɪflaːtʏr
kyn,cʰɪːn
kyn-bundið,cʰɪmpʏntɪð
kyn-ferði,cʰɪnfɛrðɪ
kyn-ferðis,cʰɪnfɛrðɪs
kyn-fræðslu,cʰɪnfraiðstlʏ
kyn-færi,cʰɪnfairɪ
kyn-færin,cʰɪnfairɪn
kyn-hegðunar,cʰɪːnhɛɣðʏnar
kyn-hneigð,cʰɪːn̥eiɣð
kyn-hreina,cʰɪːnr̥eina
kyn-hverfa,cʰɪːŋkʰvɛrva
kyn-hvöt,cʰɪnkʰvœt
kyn-hvötina,cʰɪːŋkʰvœtɪna
kyn-hvötinni,cʰɪːŋkʰvœtɪnɪ
kyn-kvíslum,cʰɪŋ̊kʰvistlʏm
kyn-legur,cʰɪnlɛɣʏr
kyn-líf,cʰɪnliv
kyn-lífi,cʰɪnlivɪ
kyn-lífinu,cʰɪnlivɪnʏ
kyn-lífið,cʰɪnlivɪð
kyn-lífs,cʰɪnlifs
kyn-lífsins,cʰɪnlifsɪns
kyn-mök,cʰɪnmœk
kyn-sjúkdóma,cʰɪnsjuktouːma
kyn-slóð,cʰɪnstlouð
kyn-slóða,cʰɪnstlouða
kyn-slóðanna,cʰɪnstlouðana
kyn-slóðar,cʰɪnstlouðar
kyn-slóðar-innar,cʰɪnstlouðarɪnar
kyn-slóðin,cʰɪnstlouðɪn
kyn-slóðina,cʰɪnstlouðɪna
kyn-slóðinni,cʰɪnstlouðɪnɪ
kyn-slóðir,cʰɪnstlouðɪr
kyn-slóðir-nar,cʰɪnstlouðɪtnar
kyn-slóðum,cʰɪnstlouðʏm
kyn-stofnar,cʰɪnstɔpnar
kyn-þroska,cʰɪnθrɔska
kyn-þátta,cʰɪnθauhta
kyn-þáttum,cʰɪnθauhtʏm
kyn-þætti,cʰɪnθaihtɪ
kynbóta-hross,cʰɪmpoutar̥ɔs
kynbóta-hrossa,cʰɪnpoutar̥ɔsa
kynbóta-nefnd,cʰɪmpoutanɛmt
kynbóta-rækt,cʰɪmpoutaraixt
kynbóta-stöð,cʰɪmpoutastœːð
kynbótastarf,cʰɪmpoutastarv
kynda,cʰɪnta
kyndil,cʰɪntɪl
kyndilinn,cʰɪntɪlɪn
kyndli,cʰɪntlɪ
kyndlinum,cʰɪntlɪnʏm
kyndlum,cʰɪntlʏm
kynferð-islegri,cʰɪnfɛrðɪstlɛɣrɪ
kynferði-leg,cʰɪnfɛrðɪlɛːɣ
kynferðis-brot,cʰɪnfɛrðɪsprɔːt
kynferðis-leg,cʰɪnfɛrðɪstlɛɣ
kynferðis-lega,cʰɪnfɛrðɪstlɛɣa
kynferðis-legs,cʰɪnfɛrðɪstlɛxs
kynferðis-legt,cʰɪnfɛrðɪstlɛxt
kynferðis-legu,cʰɪnfɛrðɪstlɛɣʏ
kynferðis-ofbeldi,cʰɪnfɛrðɪsɔvpɛltɪ
kyngdi,cʰiŋtɪ
kyngi,cʰiɲcɪ
kyngir,cʰiɲcɪr
kyngja,cʰiɲca
kyngt,cʰiŋ̊t
kyni,cʰɪːnɪ
kynin,cʰɪːnɪn
kyninu,cʰɪːnɪnʏ
kynið,cʰɪːnɪð
kynj-anna,cʰɪnjana
kynja,cʰɪnja
kynja-dýr,cʰɪnjatiːr
kynjum,cʰɪnjʏm
kynleg,cʰɪnlɛɣ
kynlegs,cʰɪːnlɛxs
kynlegu,cʰɪnlɛɣʏ
kynlífs-fíkn,cʰɪnlifsfihkn̥
kynlífs-iðnaðurinn,cʰɪnlifsɪðnaðʏrɪn
kynlífs-þjónustu,cʰɪnlifsθjouːnʏstʏ
kynlífsumræða,cʰɪnlifsʏmraiða
kynn-ingar,cʰɪniŋkar
kynn-ingar-bæklingi,cʰɪniŋkarpaihkliɲcɪ
kynn-ingar-bæklingur,cʰɪniŋkarpaihkliŋkʏr
kynn-ingarfundinum,cʰɪniŋkarfʏntɪnʏm
kynn-ingu,cʰɪniŋkʏ
kynn-ingum,cʰɪniŋkʏm
kynna,cʰɪna
kynnast,cʰɪnast
kynni,cʰɪnɪ
kynnin,cʰɪnɪn
kynning,cʰɪniŋk
kynning-unni,cʰɪniŋkʏnɪ
kynningar-blað,cʰɪniŋkarplaːð
kynningar-bækling,cʰɪniŋkarpaihkliŋk
kynningar-deildar,cʰɪniŋkarteiltar
kynningar-efni,cʰɪniŋkarɛpnɪ
kynningar-fulltrúa,cʰɪniŋkarfʏtl̥tʰrua
kynningar-fund,cʰɪniŋkarfʏnt
kynningar-funda,cʰɪniŋkarfʏnta
kynningar-fundi,cʰɪniŋkarfʏntɪ
kynningar-fundir,cʰɪniŋkarfʏntɪr
kynningar-fundur,cʰɪniŋkarfʏntʏr
kynningar-kvöld,cʰɪniŋkarkʰvœlt
kynningar-myndir,cʰɪniŋkarmɪntɪr
kynningar-mála,cʰɪniŋkarmauːla
kynningar-námskeið,cʰɪniŋkarnaumsceið
kynningar-starfi,cʰɪniŋkarstarvɪ
kynningin,cʰɪniɲcɪn
kynninguna,cʰɪniŋkʏna
kynnir,cʰɪnɪr
kynnis-ferðir,cʰɪnɪsfɛrðɪr
kynnist,cʰɪnɪst
kynnst,cʰɪnst
kynnt,cʰɪn̥t
kynnt-ist,cʰɪn̥tɪst
kynntar,cʰɪn̥tar
kynnti,cʰɪn̥tɪ
kynntir,cʰɪn̥tɪr
kynntu,cʰɪn̥tʏ
kynntum,cʰɪn̥tʏm
kynntumst,cʰɪn̥tʏmst
kynntur,cʰɪn̥tʏr
kynntust,cʰɪn̥tʏst
kynnu,cʰɪnʏ
kynnum,cʰɪnʏm
kynnumst,cʰɪnʏmst
kynopið,cʰɪːnɔpɪð
kyns,cʰɪns
kynsjúkdóma-deild,cʰɪnsjuktoumateilt
kynslóða-bil,cʰɪnstlouðapɪːl
kynslóða-bilin,cʰɪnstlouðapɪːlɪn
kynslóða-skipti,cʰɪnstlouðascɪftɪ
kynsvall,cʰɪnsvatl̥
kynt,cʰɪn̥t
kynti,cʰɪn̥tɪ
kynæsandi,cʰɪːnaisantɪ
kynþátta-fordóma,cʰɪnθauhtafɔrtouma
kynþátta-fordómum,cʰɪnθauhtafɔrtoumʏm
kynþátta-hatur,cʰɪnθauhtahaːtʏr
kyoto,cʰijouːtou
kyrfi-lega,cʰɪrvɪlɛɣa
kyrja,cʰɪrja
kyrjaði,cʰɪrjaðɪ
kyrjuðu,cʰɪrjʏðʏ
kyrkja,cʰɪrca
kyrkt,cʰɪr̥t
kyrr,cʰɪr
kyrr-lát,cʰɪrlaut
kyrr-láta,cʰɪrlauta
kyrr-látt,cʰɪrlauht
kyrr-látu,cʰɪrlautʏ
kyrr-látur,cʰɪrlautʏr
kyrr-sett,cʰɪrsɛht
kyrr-stöðu,cʰɪrstœðʏ
kyrr-þey,cʰɪrθei
kyrra,cʰɪra
kyrra-hafi,cʰɪrahaːvɪ
kyrra-hafinu,cʰɪrahaːvɪnʏ
kyrra-hafið,cʰɪrahaːvɪð
kyrra-hafs,cʰɪrahafs
kyrra-hafsins,cʰɪrahafsɪns
kyrran,cʰɪran
kyrrar,cʰɪrar
kyrrstöðu-vinna,cʰɪrstœðʏvɪna
kyrrt,cʰɪr̥t
kyrru,cʰɪrʏ
kyrrum,cʰɪrʏm
kyrrð,cʰɪrð
kyrrð-ist,cʰɪrðɪst
kyrrðar,cʰɪrðar
kyrrðar-stund,cʰɪrðarstʏnt
kyrrðin,cʰɪrðɪn
kyrrðinni,cʰɪrðɪnɪ
kyrt,cʰɪr̥t
kyrtil,cʰɪr̥tɪl
kyrtilinn,cʰɪr̥tɪlɪn
kyrtli,cʰɪr̥tlɪ
kyrtlinum,cʰɪr̥tlɪnʏm
kysi,cʰɪːsɪ
kyssa,cʰɪsa
kyssast,cʰɪsast
kyssi,cʰɪsɪ
kyssir,cʰɪsɪr
kysst,cʰɪst
kyssti,cʰɪstɪ
kysstu,cʰɪstʏ
kysstumst,cʰɪstʏmst
kyssumst,cʰɪsʏmst
kysu,cʰɪːsʏ
kytrunni,cʰɪːtrʏnɪ
ká,kʰauː
káet-unni,kʰauːɛtʏnɪ
káetu,kʰauːɛtʏ
káfa,kʰauːa
káfað,kʰauːað
kákasus,kʰauːkasʏs
kál,kʰauːl
kálað,kʰauːlað
kálf,kʰaulv
kálf-holti,kʰaulfhɔl̥tɪ
kálfa,kʰaulva
kálfana,kʰaulvana
kálfar,kʰaulvar
kálfar-nir,kʰaulvatnɪr
kálfinn,kʰaulvɪn
kálfinum,kʰaulvɪnʏm
kálfunum,kʰaulvɔnʏm
kálfur,kʰaulvʏr
kálfurinn,kʰaulvʏrɪn
káli,kʰauːlɪ
kálið,kʰauːlɪð
kámugar,kʰauːmʏɣar
kápa,kʰauːpa
kápan,kʰauːpan
kápu,kʰauːpʏ
kápu-hnöppunum,kʰauːpʏn̥œhpɔnʏm
kápum,kʰauːpʏm
kápunni,kʰauːpʏnɪ
kápur,kʰauːpʏr
kára,kʰauːra
kára-dóttir,kʰauːratouhtɪr
kára-hnjúka,kʰauːran̥juːka
kára-hnjúka-virkjun,kʰauːran̥jukavɪr̥cʏn
kára-sonar,kʰauːrasɔːnar
kára-syni,kʰauːrasɪːnɪ
kárahnjúka-virkjunar,kʰauːran̥jukavɪr̥cʏnar
kárason,kʰauːrasɔːn
kári,kʰauːrɪ
kárs-nesi,kʰaur̥stnɛːsɪ
kárs-ness,kʰaur̥stnɛs
kársson,kʰaur̥sɔn
kássu,kʰausʏ
kát,kʰauːt
káta,kʰauːta
kátar,kʰauːtar
kátir,kʰauːtɪr
kátt,kʰauht
kátum,kʰauːtʏm
kátur,kʰauːtʏr
kátína,kʰauːtina
kátínan,kʰauːtinan
kátínu,kʰauːtinʏ
kæfa,cʰaiːva
kæfandi,cʰaiːvantɪ
kæft,cʰaift
kæfð,cʰaivð
kæfðum,cʰaivðʏm
kæla,cʰaiːla
kældi,cʰailtɪ
kæli,cʰaiːlɪ
kæli-skápinn,cʰaiːlɪskauːpɪn
kæli-skápnum,cʰaiːlɪskauhpnʏm
kælingu,cʰaiːliŋkʏ
kæmi,cʰaiːmɪ
kæmir,cʰaiːmɪr
kæmist,cʰaiːmɪst
kæmu,cʰaiːmʏ
kæmum,cʰaiːmʏm
kæmumst,cʰaiːmʏmst
kæmust,cʰaiːmʏst
kænsku,cʰainskʏ
kær,cʰaiːr
kær-komin,cʰair̥kʰɔmɪn
kær-kominn,cʰair̥kʰɔmɪn
kær-komið,cʰair̥kʰɔmɪð
kær-leika,cʰairleika
kær-leikum,cʰairleikʏm
kær-leikur,cʰairleikʏr
kær-ustur,cʰaiːrʏstʏr
kæra,cʰaiːra
kæran,cʰaiːran
kæranda,cʰaiːranta
kærandi,cʰaiːrantɪ
kærar,cʰaiːrar
kærast-ann,cʰaiːrastan
kærast-anum,cʰaiːrastanʏm
kærast-arnir,cʰaiːrastatnɪr
kærasta,cʰaiːrasta
kærastan,cʰaiːrastan
kærasti,cʰaiːrastɪ
kærastinn,cʰaiːrastɪn
kæri,cʰaiːrɪ
kærir,cʰaiːrɪr
kærlega,cʰairlɛɣa
kærleik,cʰairleik
kærleik-ann,cʰairleikan
kærleik-ans,cʰairleikans
kærleik-anum,cʰairleikanʏm
kærleikurinn,cʰairleikʏrɪn
kærri,cʰairɪ
kært,cʰair̥t
